video_id,window_start_sec,window_end_sec,phone_present_ratio,max_phone_conf,avg_num_faces,multiple_faces_ratio,gaze_away_ratio,head_pose_away_ratio,avg_head_pitch,avg_head_yaw,avg_head_roll,label,source_folder
multiple_people_1777892064,10,11,0.0,0.0,2.0,1.0,1.0,0.0,0.08833495290680689,-0.12652370857270517,0.09094473679706719,1,multiple_people
multiple_people_1777892076,0,1,0.0,0.0,2.0,1.0,1.0,0.0,0.11316846282022483,-0.14910004363333437,-0.08215786550942504,1,multiple_people
multiple_people_1777892076,1,2,0.0,0.0,2.0,1.0,1.0,0.0,0.10772075347547534,-0.0779535501190566,0.16978372851648388,1,multiple_people
multiple_people_1777892076,2,3,0.0,0.0,2.0,1.0,1.0,0.0,0.06550050401398325,-0.10127112398376012,0.2807084243363668,1,multiple_people
multiple_people_1777892076,3,4,0.0,0.0,2.0,1.0,1.0,0.0,0.036322265862639286,-0.0484141094328772,0.1271812832626323,1,multiple_people
multiple_people_1777892076,4,5,0.0,0.0,2.0,1.0,1.0,0.0,0.04943661684528362,-0.05191595100496792,-0.01206082283575752,1,multiple_people
multiple_people_1777892076,5,6,0.0,0.0,2.0,1.0,1.0,0.0,0.024799896091716334,-0.04895086294127537,-0.04272783268216868,1,multiple_people
multiple_people_1777892084,0,1,0.0,0.0,2.0,1.0,1.0,0.0,-0.049454001074667873,-0.15984112583992216,-0.0997014159550214,1,multiple_people
multiple_people_1777892084,1,2,0.0,0.0,1.75,0.75,0.95,0.0,-0.12041568989631868,-0.16531818594980446,-0.10490835903490381,1,multiple_people
multiple_people_1777892084,2,3,0.0,0.0,1.95,0.95,1.0,0.0,-0.004481149023093946,-0.15554113322752305,-0.05326783438994892,1,multiple_people
multiple_people_1777892084,3,4,0.0,0.0,2.0,1.0,1.0,0.0,0.13382739784797462,-0.12070585491932703,-0.030196350575092772,1,multiple_people
multiple_people_1777892084,4,5,0.0,0.0,2.0,1.0,1.0,0.0,0.21203254751371153,-0.11308297531688731,0.06444039038137676,1,multiple_people
multiple_people_1777892084,5,6,0.0,0.0,1.9,0.9,1.0,0.0,0.16701107348544547,-0.1041478914655604,0.11124400807098962,1,multiple_people
multiple_people_1777892084,6,7,0.0,0.0,1.0,0.0,1.0,0.0,0.018180399862716468,-0.0006061962113695238,-0.2583037913324364,1,multiple_people
multiple_people_1777892084,7,8,0.0,0.0,1.65,0.65,1.0,0.1,0.036670186831489086,0.04362238266061676,-0.16844598851373777,1,multiple_people
multiple_people_1777892084,8,9,0.0,0.0,2.0,1.0,1.0,0.5,-0.20330779163034535,0.1966605585008162,-0.043106541619966784,1,multiple_people
multiple_people_1777892084,9,10,0.0,0.0,2.0,1.0,0.8,0.45,-0.35629944284789505,0.044454858942982955,0.0169892307203503,1,multiple_people
multiple_people_1777892084,10,11,0.0,0.0,2.0,1.0,0.9,0.0,-0.22215760579154759,0.035675206844529836,0.2638697919787337,1,multiple_people
multiple_people_1777892084,11,12,0.0,0.0,2.0,1.0,0.4,0.0,-0.2110813616409753,0.09707049510138213,0.2768125352817372,1,multiple_people
multiple_people_1777892084,12,13,0.0,0.0,2.0,1.0,0.05,0.0,-0.20547863395761384,0.13850545693343502,0.2777413057732683,1,multiple_people
multiple_people_1777892084,13,14,0.0,0.0,2.0,1.0,0.95,0.0,-0.026819567103153575,0.008381580611963094,0.18909006148560956,1,multiple_people
multiple_people_1777892084,14,15,0.0,0.0,2.0,1.0,1.0,0.0,0.13489728910107893,0.07371889912250332,-0.036026579653856264,1,multiple_people
multiple_people_1777892084,15,16,0.0,0.0,2.0,1.0,1.0,0.0,0.12329705338806216,0.09406788808062203,-0.195992900055985,1,multiple_people
multiple_people_1777892084,16,17,0.0,0.0,2.0,1.0,1.0,0.0,0.09863338302858794,0.16038081845953736,-0.22048754026910067,1,multiple_people
multiple_people_1777892084,17,18,0.0,0.0,2.0,1.0,1.0,0.5,-0.017662197759387998,0.4663125690219509,0.09111618674656903,1,multiple_people
multiple_people_1777892084,18,19,0.0,0.0,2.0,1.0,1.0,1.0,-0.021537073257390224,0.679410832180628,0.30198835066730756,1,multiple_people
multiple_people_1777892084,19,20,0.0,0.0,2.0,1.0,1.0,0.35,0.01776519551289746,0.2517020192505634,0.180568836252469,1,multiple_people
multiple_people_1777892084,20,21,0.0,0.0,2.0,1.0,1.0,0.0,0.06104021893416475,0.04096313218862829,0.1436080788437886,1,multiple_people
multiple_people_1777892096,0,1,0.0,0.0,2.0,1.0,1.0,0.0,0.160169401458183,-0.1385973496543243,0.11814322536523565,1,multiple_people
multiple_people_1777892096,1,2,0.0,0.0,2.0,1.0,1.0,0.0,0.20663647001363755,-0.22183295791244112,0.16558714587114784,1,multiple_people
multiple_people_1777892096,2,3,0.0,0.0,2.0,1.0,1.0,0.9,0.38455914365749533,0.009760488884087674,-0.053291995920438165,1,multiple_people
multiple_people_1777892096,3,4,0.0,0.0,2.0,1.0,1.0,0.95,0.3800575897242704,-0.025759185276105233,-0.15840524440759776,1,multiple_people
multiple_people_1777892096,4,5,0.0,0.0,2.0,1.0,1.0,0.2,0.22778466273234974,0.13859704661478467,-0.2295530878375863,1,multiple_people
multiple_people_1777892096,5,6,0.0,0.0,2.0,1.0,1.0,0.0,0.02984854552126607,0.024515993433846372,0.02507057603513584,1,multiple_people
multiple_people_1777892096,6,7,0.0,0.0,2.0,1.0,1.0,0.0,0.05062962972922621,-0.12031501583322576,0.1611454663626514,1,multiple_people
multiple_people_1777892096,7,8,0.0,0.0,2.0,1.0,1.0,0.0,0.12060124891494348,-0.1224699696540279,0.1718797113475798,1,multiple_people
multiple_people_1777892096,8,9,0.0,0.0,2.0,1.0,1.0,0.0,0.1702933043199208,-0.15481105821435623,0.2658092690152901,1,multiple_people
multiple_people_1777892096,9,10,0.0,0.0,2.0,1.0,0.9,0.0,0.0730217218082268,-0.1441167005078038,0.42072367228233293,1,multiple_people
multiple_people_1777892096,10,11,0.0,0.0,2.0,1.0,1.0,0.0,0.07563722965362395,-0.16289712731582776,0.43408632378629103,1,multiple_people
multiple_people_1777892096,11,12,0.0,0.0,2.0,1.0,1.0,0.05,0.10897868471266722,0.12899106662842613,0.09918371437673382,1,multiple_people
multiple_people_1777892096,12,13,0.0,0.0,2.0,1.0,1.0,0.8,0.07871017446214322,0.3684487959477927,-0.11758972459381456,1,multiple_people
multiple_people_1777892096,13,14,0.0,0.0,2.0,1.0,0.75,0.35,0.05654625491068812,0.35013985842649104,-0.22629974353591947,1,multiple_people
multiple_people_1777892096,14,15,0.0,0.0,2.0,1.0,0.85,0.15,0.06349612373627939,0.23286350608752623,-0.2432174839920011,1,multiple_people
multiple_people_1777892096,15,16,0.0,0.0,2.0,1.0,1.0,0.0,0.0190483972592601,-0.08694645259417234,-0.014665535078995793,1,multiple_people
multiple_people_1777892096,16,17,0.0,0.0,2.0,1.0,1.0,0.0,0.01721569073157224,-0.027661408947698803,-0.047616477341839276,1,multiple_people
multiple_people_1777892098,0,1,0.0,0.0,2.0,1.0,1.0,0.0,0.13175256200746105,-0.1606217279699739,0.20988901330542786,1,multiple_people
multiple_people_1777892098,1,2,0.0,0.0,2.0,1.0,0.75,0.0,0.04541506677443011,-0.11248339841972017,0.2582744939593328,1,multiple_people
multiple_people_1777892098,2,3,0.0,0.0,1.4,0.4,0.0,0.0,-0.030075928405329282,-0.16643343065519328,-0.027620395002453592,0,multiple_people
multiple_people_1777892098,3,4,0.0,0.0,1.05,0.05,0.0,0.2,-0.010426546246074841,-0.2696323635566502,-0.02078347839663926,0,multiple_people
multiple_people_1777892098,4,5,0.0,0.0,1.65,0.65,0.55,0.05,0.05339928317364719,-0.0977801582002824,0.16352858710407436,0,multiple_people
multiple_people_1777892098,5,6,0.0,0.0,2.0,1.0,1.0,0.0,0.19327434722876508,0.17300124767623792,0.03429179527349714,1,multiple_people
multiple_people_1777892098,6,7,0.0,0.0,2.0,1.0,1.0,0.0,0.21498375365712347,0.11115599730954959,0.028255743602759464,1,multiple_people
multiple_people_1777892098,7,8,0.0,0.0,2.0,1.0,1.0,0.0,0.01164265217901645,0.10531838996583931,0.11654974311529635,1,multiple_people
multiple_people_1777892098,8,9,0.0,0.0,2.0,1.0,1.0,0.05,-0.009425755205421753,-0.09647881254428092,0.007652316389574162,1,multiple_people
multiple_people_1777892098,9,10,0.0,0.0,2.0,1.0,0.95,0.35,-0.2014776002264426,-0.05967810225280732,0.0654020856139464,1,multiple_people
multiple_people_1777892098,10,11,0.0,0.0,2.0,1.0,1.0,0.0,0.15120852659015754,0.13440074444112898,0.043507510251545485,1,multiple_people
multiple_people_1777892098,11,12,0.0,0.0,2.0,1.0,0.95,0.2,0.1580349312167506,0.14220036509478423,-0.05549894163293562,1,multiple_people
multiple_people_1777892098,12,13,0.0,0.0,2.0,1.0,0.1,0.6,-0.08198275298557488,-0.35706806223302023,0.024340692719670053,1,multiple_people
multiple_people_1777892098,13,14,0.0,0.0,2.0,1.0,0.15,0.45,-0.33778570969907773,-0.22052097535424192,0.03541342124830442,1,multiple_people
multiple_people_1777892098,14,15,0.0,0.0,2.0,1.0,0.55,0.05,-0.15457703354229035,-0.06731515155216031,0.0325663400256364,1,multiple_people
multiple_people_1777892098,15,16,0.0,0.0,1.7222222222222223,0.7222222222222222,1.0,0.0,-0.032925350534266595,-0.09865637910608246,0.04871795417090998,1,multiple_people
multiple_people_1777892126,0,1,0.0,0.0,2.0,1.0,1.0,0.0,0.06316290622764509,-0.17786511681213116,0.03234388182847899,1,multiple_people
multiple_people_1777892126,1,2,0.0,0.0,2.0,1.0,1.0,0.0,0.1138638747027998,-0.23313097208201303,0.2647473262672584,1,multiple_people
multiple_people_1777892126,2,3,0.0,0.0,2.0,1.0,1.0,0.0,0.15253111693580657,0.03654766681429548,0.0997522931030018,1,multiple_people
multiple_people_1777892126,3,4,0.0,0.0,2.0,1.0,1.0,0.0,0.061249243203474094,0.21015403480081601,-0.07548249135868293,1,multiple_people
multiple_people_1777892126,4,5,0.0,0.0,2.0,1.0,1.0,0.0,0.05546580918393136,-0.08478566805838915,0.1473597478600178,1,multiple_people
multiple_people_1777892126,5,6,0.0,0.0,2.0,1.0,0.95,0.4,-0.017453285254876116,0.16725877337400086,0.33397029399967393,1,multiple_people
multiple_people_1777892126,6,7,0.0,0.0,2.0,1.0,0.65,0.3,-0.010821797613166772,0.1892103299443939,-0.17663349063577494,1,multiple_people
multiple_people_1777892126,7,8,0.0,0.0,2.0,1.0,0.8,0.7,-0.04473258807710863,0.5201518992001173,-0.05965123527519891,1,multiple_people
multiple_people_1777892126,8,9,0.0,0.0,2.0,1.0,0.4,0.75,0.011408453826323018,-0.32742189105939545,0.08778760778526723,1,multiple_people
multiple_people_1777892126,9,10,0.0,0.0,2.0,1.0,0.95,0.2,0.07200359801243326,-0.17271368301969486,0.03197569482547295,1,multiple_people
multiple_people_1777892126,10,11,0.0,0.0,2.0,1.0,1.0,0.0,0.07200549864129943,0.13595408024867567,-0.129457838231292,1,multiple_people
multiple_people_1777892126,11,12,0.0,0.0,2.0,1.0,0.9,0.8,-0.12990016159184742,-0.4385583390709475,0.1194321142406954,1,multiple_people
multiple_people_1777892126,12,13,0.0,0.0,2.0,1.0,0.65,0.7,-0.07614476043056825,-0.6433762042478945,0.12434854822097244,1,multiple_people
multiple_people_1777892126,13,14,0.0,0.0,2.0,1.0,1.0,0.0,0.1665971090681816,-0.12126361877694006,0.11985097005514325,1,multiple_people
multiple_people_1777892136,0,1,0.0,0.0,2.0,1.0,1.0,1.0,0.486910431389097,0.0007993411400112653,0.050052280435874105,1,multiple_people
multiple_people_1777892136,1,2,0.0,0.0,2.0,1.0,1.0,0.65,0.3893212655678838,0.03450777523004553,0.019571453094131615,1,multiple_people
multiple_people_1777892136,2,3,0.0,0.0,2.0,1.0,1.0,0.8,0.366547279719869,-0.03439044555210384,-0.037131753239683554,1,multiple_people
multiple_people_1777892136,3,4,0.0,0.0,2.0,1.0,1.0,0.35,0.34224541657906354,-0.005648189584155533,-0.22013830041432722,1,multiple_people
multiple_people_1777892136,4,5,0.0,0.0,2.0,1.0,1.0,0.55,0.3421985775248788,0.16918417305115682,-0.44276667279302756,1,multiple_people
multiple_people_1777892136,5,6,0.0,0.0,2.0,1.0,1.0,0.1,0.2680490992316865,-0.0027501930701547836,-0.2332706758531174,1,multiple_people
multiple_people_1777892136,6,7,0.0,0.0,2.0,1.0,0.9,0.0,0.09961031362757167,-0.20083273990571632,0.29209185100555085,1,multiple_people
multiple_people_1777892136,7,8,0.0,0.0,2.0,1.0,0.6,0.0,0.07804503648473038,-0.19228846482226508,0.3771442108498712,1,multiple_people
multiple_people_1777892136,8,9,0.0,0.0,2.0,1.0,1.0,0.05,0.1924814434664521,0.17071657444887167,-0.02295775676609017,1,multiple_people
multiple_people_1777892136,9,10,0.0,0.0,2.0,1.0,1.0,0.0,0.19894019670250424,-0.021838034086227507,0.10244283901238856,1,multiple_people
multiple_people_1777892136,10,11,0.0,0.0,2.0,1.0,1.0,0.1,0.2298912568786095,0.1965629067611025,-0.2788963674833479,1,multiple_people
multiple_people_1777892136,11,12,0.0,0.0,2.0,1.0,1.0,0.15,0.14966365052189715,0.16413304740549467,-0.16956596901038748,1,multiple_people
multiple_people_1777892136,12,13,0.0,0.0,2.0,1.0,1.0,0.0,0.07690999998558065,-0.19484382382772875,0.13460988228657353,1,multiple_people
multiple_people_1777892136,13,14,0.0,0.0,2.0,1.0,1.0,0.0,0.10759215739239332,-0.13340823878038313,0.059333546471017365,1,multiple_people
multiple_people_1777892146,0,1,0.0,0.0,2.0,1.0,1.0,0.4,0.3339039498988139,-0.13866875188037303,0.31586221617522037,1,multiple_people
multiple_people_1777892146,1,2,0.0,0.0,2.0,1.0,1.0,0.85,0.4118937209890346,-0.07963239827869595,0.14455683677964215,1,multiple_people
multiple_people_1777892146,2,3,0.0,0.0,2.0,1.0,0.85,0.3,0.1629529311576931,0.27869690891392573,-0.35350974820126296,1,multiple_people
multiple_people_1777892146,3,4,0.0,0.0,2.0,1.0,0.15,0.95,0.09130932474217215,0.5363567032638529,-0.4424789183085179,1,multiple_people
multiple_people_1777892146,4,5,0.0,0.0,2.0,1.0,0.4,0.45,-0.10566150987003278,0.351748055315853,0.29041787386169204,1,multiple_people
multiple_people_1777892146,5,6,0.0,0.0,2.0,1.0,0.0,0.0,-0.14561062047811577,0.10435219939044664,0.5183353889330028,1,multiple_people
multiple_people_1777892146,6,7,0.0,0.0,2.0,1.0,0.0,0.0,-0.1593276782012018,0.13289900746308966,0.4732288934863078,1,multiple_people
multiple_people_1777892146,7,8,0.0,0.0,2.0,1.0,0.8,0.5,-0.05052015151762558,0.3627564804736524,0.1789195994918409,1,multiple_people
multiple_people_1777892146,8,9,0.0,0.0,2.0,1.0,0.6,1.0,0.13804128371952765,0.4585850982205929,-0.37762042656596,1,multiple_people
multiple_people_1777892146,9,10,0.0,0.0,2.0,1.0,1.0,1.0,0.17449748564792186,0.374541832600277,-0.3685848343037965,1,multiple_people
multiple_people_1777892153,0,1,0.0,0.0,2.0,1.0,0.8,0.0,-0.01789845033616839,-0.02985136701382482,0.22573968425917562,1,multiple_people
multiple_people_1777892153,1,2,0.0,0.0,1.5,0.5,0.0,0.0,-0.0030290726793608053,0.14558603056966807,-0.03062609526775678,0,multiple_people
multiple_people_1777892153,2,3,0.0,0.0,2.0,1.0,0.0,0.05,0.051739777119335084,0.14250833087151088,-0.028237136289231513,1,multiple_people
multiple_people_1777892153,3,4,0.0,0.0,1.95,0.95,0.85,0.0,0.030046645576286307,0.044931056659634774,0.2613656733946177,1,multiple_people
multiple_people_1777892153,4,5,0.0,0.0,2.0,1.0,1.0,0.0,-0.0024538712731841687,0.01575347249816059,0.3966877899054513,1,multiple_people
multiple_people_1777892153,5,6,0.0,0.0,2.0,1.0,1.0,0.0,-0.006587621054565611,0.08690490026401573,0.2899660772697966,1,multiple_people
multiple_people_1777892153,6,7,0.0,0.0,2.0,1.0,1.0,0.0,-0.02265518208223452,0.1014969376556241,0.21205065970892814,1,multiple_people
multiple_people_1777892153,7,8,0.0,0.0,2.0,1.0,1.0,0.0,0.010357466999548832,0.08759609549537854,-0.06607124459722545,1,multiple_people
multiple_people_1777892153,8,9,0.0,0.0,2.0,1.0,1.0,0.0,0.054480044818358955,0.12944065817694672,-0.2767383983746202,1,multiple_people
multiple_people_1777892153,9,10,0.0,0.0,2.0,1.0,0.4,0.1,0.02737640215317192,0.26981693792745565,-0.44847294045227254,1,multiple_people
multiple_people_1777892153,10,11,0.0,0.0,2.0,1.0,0.0,0.85,0.005230588073381598,0.4261596128540227,-0.5167425306544609,1,multiple_people
multiple_people_1777892153,11,12,0.0,0.0,2.0,1.0,0.2,0.4,-0.038873340735245766,0.24266890016843295,-0.27378371576058685,1,multiple_people
multiple_people_1777892153,12,13,0.0,0.0,2.0,1.0,0.05,0.1,-0.09685507610274247,-0.27742281881882314,0.24198330489290676,1,multiple_people
multiple_people_1777892153,13,14,0.0,0.0,2.0,1.0,0.6,0.5,0.03367643125212536,0.2798171718570781,-0.09934790442249244,1,multiple_people
multiple_people_1777892153,14,15,0.0,0.0,2.0,1.0,0.3,0.8,0.04788675741220074,0.5573941561689072,-0.25453065168868233,1,multiple_people
multiple_people_1777892153,15,16,0.0,0.0,2.0,1.0,0.35,0.0,-0.05339507066810252,-0.17791568339127525,0.19312659454194503,1,multiple_people
multiple_people_1777892153,16,17,0.0,0.0,2.0,1.0,0.55,0.45,0.015181070244352132,0.26574531304278204,-0.13280850646153292,1,multiple_people
multiple_people_1777892153,17,18,0.0,0.0,2.0,1.0,0.55,0.35,-0.013134184900162832,0.2368675562236522,-0.16032599268429465,1,multiple_people
multiple_people_1777892153,18,19,0.0,0.0,2.0,1.0,0.5,0.0,-0.05367831364740929,-0.22159797281622517,0.03190901521694012,1,multiple_people
multiple_people_1777892153,19,20,0.0,0.0,2.0,1.0,0.85,0.0,0.042920072802195994,0.1533253372982708,-0.3445392496864782,1,multiple_people
multiple_people_1777892153,20,21,0.0,0.0,2.0,1.0,1.0,0.0,0.1314859640359163,0.1557966348356233,-0.4780048196499398,1,multiple_people
multiple_people_1777892153,21,22,0.0,0.0,2.0,1.0,1.0,0.0,0.18651836410228506,0.08292959604326035,-0.4580704164912371,1,multiple_people
multiple_people_1777892168,0,1,0.0,0.0,2.0,1.0,1.0,0.0,0.05537936515111249,-0.03963356717497013,-0.2558764650799952,1,multiple_people
multiple_people_1777892168,1,2,0.0,0.0,2.0,1.0,0.75,0.0,-0.06081017951239519,-0.09650521289107665,0.10886235520520979,1,multiple_people
multiple_people_1777892168,2,3,0.0,0.0,2.0,1.0,0.25,0.15,-0.0786837495467601,0.09052367393335395,-0.019852124159116257,1,multiple_people
multiple_people_1777892168,3,4,0.0,0.0,2.0,1.0,0.1,0.5,-0.03287721267450825,0.32991822381521907,-0.28784275546385196,1,multiple_people
multiple_people_1777892168,4,5,0.0,0.0,2.0,1.0,0.15,0.15,-0.13966072874567026,-0.24889891219457652,0.147816002561317,1,multiple_people
multiple_people_1777892168,5,6,0.0,0.0,2.0,1.0,0.5,0.15,-0.04414398539216027,0.11671461201009754,-0.03155904977846169,1,multiple_people
multiple_people_1777892168,6,7,0.0,0.0,2.0,1.0,0.45,0.15,-0.07443888504814888,0.20406947134161868,-0.09596742290548509,1,multiple_people
multiple_people_1777892168,7,8,0.0,0.0,2.0,1.0,0.25,0.0,-0.0877134107891555,-0.1438157567671403,0.14831865759631277,1,multiple_people
multiple_people_1777892168,8,9,0.0,0.0,2.0,1.0,0.6,0.0,-0.06035908502884274,-0.1622575471981706,0.18049835783667073,1,multiple_people
multiple_people_1777892168,9,10,0.0,0.0,2.0,1.0,1.0,0.0,-0.03532738289331401,-0.1515430117580795,0.164420413148102,1,multiple_people
multiple_people_1777892168,10,11,0.0,0.0,2.0,1.0,1.0,0.0,0.014170820960150859,-0.17976684511697333,0.19193502437792048,1,multiple_people
multiple_people_1777892168,11,12,0.0,0.0,2.0,1.0,1.0,0.0,0.07726631540079079,-0.021719721130268235,0.057382946353885425,1,multiple_people
multiple_people_1777892168,12,13,0.0,0.0,1.95,0.95,1.0,0.0,0.046759493757625205,-0.12706233802836156,0.036693928283532073,1,multiple_people
multiple_people_1777892168,13,14,0.0,0.0,2.0,1.0,1.0,0.0,0.10276109151103396,0.016331942765620406,-0.3805883071091324,1,multiple_people
multiple_people_1777892168,14,15,0.0,0.0,2.0,1.0,1.0,0.0,0.12359215837675519,0.10952275388200454,-0.5999887287863991,1,multiple_people
multiple_people_1777892168,15,16,0.0,0.0,2.0,1.0,1.0,0.0,0.14573330473489599,0.04188419549093462,-0.5537402718232971,1,multiple_people
multiple_people_1777892920,0,1,0.0,0.0,1.55,0.55,1.0,0.0,0.24315032514557083,-0.244090413858628,0.09643526175909403,1,multiple_people
multiple_people_1777892920,1,2,0.0,0.0,2.0,1.0,1.0,0.0,0.24405356587044086,-0.2687703196809278,0.16195273750803077,1,multiple_people
multiple_people_1777892920,2,3,0.0,0.0,2.0,1.0,1.0,0.0,0.20241251115509545,-0.30720558492424255,0.22808609320247863,1,multiple_people
multiple_people_1777892920,3,4,0.0,0.0,2.0,1.0,0.5,0.5,0.044364579589225364,-0.13217598728760444,0.035742366294632164,1,multiple_people
multiple_people_1777892920,4,5,0.0,0.0,2.0,1.0,0.75,0.3,-0.04429099629030655,0.03725949303521215,-0.15031207599833524,1,multiple_people
multiple_people_1777892920,5,6,0.0,0.0,2.0,1.0,1.0,0.7,0.3663666900684696,-0.2837118500255513,0.16260631259940747,1,multiple_people
multiple_people_1777892920,6,7,0.0,0.0,2.0,1.0,0.9,0.65,0.2270817586761169,-0.40444402484457626,0.13322140881390343,1,multiple_people
multiple_people_1777892920,7,8,0.0,0.0,2.0,1.0,0.95,0.05,-0.03938959169808938,0.047695783088882684,-0.0288031506904448,1,multiple_people
multiple_people_1777892920,8,9,0.0,0.0,2.0,1.0,1.0,0.1,-0.07542430462586945,0.09660552071385334,-0.06098014816819312,1,multiple_people
multiple_people_1777892920,9,10,0.0,0.0,2.0,1.0,0.95,0.25,0.08059919313411425,-0.24487452170467833,0.12510468174252415,1,multiple_people
multiple_people_1777892920,10,11,0.0,0.0,2.0,1.0,0.45,0.8,-0.2688770619388455,-0.3628640146820663,0.035261916181273244,1,multiple_people
multiple_people_1777892920,11,12,0.0,0.0,2.0,1.0,0.85,0.25,0.0033534349906775888,-0.340521341360466,0.2291040899446221,1,multiple_people
multiple_people_1777892920,12,13,0.0,0.0,2.0,1.0,1.0,0.5,0.3237860962025605,-0.23921288973477012,0.2040243350408563,1,multiple_people
multiple_people_1777892920,13,14,0.0,0.0,2.0,1.0,1.0,1.0,0.42292067109128206,-0.23559886583860354,0.03172085583910176,1,multiple_people
multiple_people_1777892920,14,15,0.0,0.0,1.95,0.95,1.0,1.0,0.4830225774010503,-0.25399621828782265,0.4281095780817207,1,multiple_people
multiple_people_1777892920,15,16,0.0,0.0,1.95,0.95,1.0,0.25,0.34112592909052825,-0.24524794537532077,0.40247815362683576,1,multiple_people
multiple_people_1777892920,16,17,0.0,0.0,1.55,0.55,1.0,0.6,0.3564714407135491,-0.23325950222309416,0.2002532924848134,1,multiple_people
multiple_people_1777892920,17,18,0.0,0.0,1.35,0.35,1.0,0.4,0.3229162970778018,-0.2220273000358693,0.13032960598578383,1,multiple_people
multiple_people_1777892920,18,19,0.0,0.0,1.85,0.85,1.0,0.0,0.2413964014629563,-0.18993187597649192,0.11073237378332194,1,multiple_people
multiple_people_1777892920,19,20,0.0,0.0,2.0,1.0,1.0,0.0,0.260983621081679,-0.18645566320930995,0.09419610785742326,1,multiple_people
multiple_people_1777892920,20,21,0.0,0.0,1.75,0.75,1.0,0.0,0.29048184467733107,-0.29184316613322653,0.30956047178348917,1,multiple_people
multiple_people_1777892920,21,22,0.0,0.0,1.0,0.0,1.0,0.3,0.32856553530862137,-0.26857055092732834,0.3237286691315752,1,multiple_people
multiple_people_1777892920,22,23,0.0,0.0,1.1,0.1,1.0,0.3,0.31603256051343986,-0.12635980890732074,-0.005307764575196659,1,multiple_people
multiple_people_1777892920,23,24,0.0,0.0,1.0,0.0,1.0,0.0,0.19455171759753934,-0.02219880244726028,-0.09024996030900741,1,multiple_people
multiple_people_1777892920,24,25,0.0,0.0,1.0,0.0,0.55,0.4,-0.3340486507559516,-0.015677719298922997,0.008587385764600077,0,multiple_people
multiple_people_1777892920,25,26,0.0,0.0,1.0,0.0,1.0,1.0,-0.7757268007091818,-0.3667629919366197,-0.37912442254248413,1,multiple_people
multiple_people_1777892920,26,27,0.0,0.0,1.55,0.55,1.0,1.0,-0.7690613464692735,-0.34091322851415395,-0.36073822030680286,1,multiple_people
multiple_people_1777892920,27,28,0.0,0.0,1.0,0.0,0.95,0.65,-0.6225413902529933,-0.252347513635227,-0.06698415619473323,1,multiple_people
multiple_people_1777892920,28,29,0.0,0.0,1.1,0.1,0.95,0.85,-0.5901080229702107,-0.253352005498712,-0.1669775748538762,1,multiple_people
multiple_people_1777892920,29,30,0.0,0.0,2.0,1.0,0.95,0.75,-0.5016597196396854,-0.1490763001579481,-0.1844893633473621,1,multiple_people
multiple_people_1777892920,30,31,0.0,0.0,2.0,1.0,1.0,0.65,-0.48296207323453,-0.08824782572887949,-0.10335228037036974,1,multiple_people
multiple_people_1777892920,31,32,0.0,0.0,1.55,0.55,0.75,0.55,-0.543141297354579,-0.09261718458615069,-0.01964353393780236,0,multiple_people
multiple_people_1777892920,32,33,0.0,0.0,1.2,0.2,0.3,0.2,-0.253564174615964,-0.08940877032831604,0.23353808520983727,0,multiple_people
multiple_people_1777892920,33,34,0.0,0.0,1.75,0.75,0.4,0.3,-0.3209428167585691,-0.06426978150278245,0.09533731266982778,0,multiple_people
multiple_people_1777892920,34,35,0.0,0.0,1.25,0.25,0.85,0.1,-0.21056918509611783,-0.0255341359257109,0.12392221916747426,1,multiple_people
multiple_people_1777892920,35,36,0.0,0.0,1.6,0.6,0.7,0.0,-0.12338835497185954,-0.016962486046781498,0.19153408654172982,0,multiple_people
multiple_people_1777892920,36,37,0.0,0.0,1.3333333333333333,0.3333333333333333,1.0,0.0,-0.124422902273279,-0.04701498946203248,0.20552678615826636,1,multiple_people
multiple_people_1777892957,0,1,0.0,0.0,1.0,0.0,1.0,0.2,-0.12394386111256964,-0.05362312044717843,-0.03835068331391518,1,multiple_people
multiple_people_1777892957,1,2,0.0,0.0,1.0,0.0,1.0,0.0,-0.0005868312722092474,-0.09958871542522599,0.12260279900085351,1,multiple_people
multiple_people_1777892957,2,3,0.0,0.0,1.0,0.0,1.0,0.0,0.02805691758700258,-0.06098793239043291,0.08970890213793527,1,multiple_people
multiple_people_1777892957,3,4,0.0,0.0,1.0,0.0,1.0,0.0,0.04482160323753466,-0.04694457144690581,0.0867802818473198,1,multiple_people
multiple_people_1777892957,4,5,0.0,0.0,1.0,0.0,1.0,0.0,0.049871451784906734,-0.10786190597542356,0.09838547124421072,1,multiple_people
multiple_people_1777892957,5,6,0.0,0.0,1.0,0.0,1.0,0.0,0.18539221482537066,-0.12458140052497846,0.1413184071780826,1,multiple_people
multiple_people_1777892957,6,7,0.0,0.0,1.0,0.0,1.0,0.0,0.1431025074922942,-0.04234643409009122,0.09882030463786177,1,multiple_people
multiple_people_1777892957,7,8,0.0,0.0,1.0,0.0,1.0,0.0,0.17663661094421498,-0.09469388981630625,0.16282294669827024,1,multiple_people
multiple_people_1777892957,8,9,0.0,0.0,1.0,0.0,1.0,0.0,0.13882200341230863,-0.14244518793705063,0.2516422241664879,1,multiple_people
multiple_people_1777892957,9,10,0.0,0.0,1.0,0.0,1.0,0.0,0.10795145614385837,-0.09622194206583115,0.16568945662075518,1,multiple_people
